x,result_minus_fin2ual
40.762,0.003043154258074664
40.764,0.0030441391123396024
40.766,0.003045121745390289
40.768,0.0030461021649229275
40.77,0.003047080378570463
40.772,0.0030480563939029454
40.774,0.0030490302184279193
40.776,0.00305000185959075
40.778,0.003050971324775033
40.78,0.0030519386213029684
40.782,0.0030529037564357344
40.784,0.0030538667373739017
40.786,0.0030548275712578114
40.788,0.003055786265167978
40.79,0.0030567428261255216
40.792,0.003057697261092545
40.794,0.003058649576972564
40.796,0.0030595997806109458
40.798,0.0030605478787953
40.8,0.0030614938782559283
40.802,0.0030624377856662624
40.804,0.00306337960764328
40.806,0.0030643193507479518
40.808,0.003065257021485704
40.81,0.003066192626306833
40.812,0.003067126171606975
40.814,0.0030680576637275585
40.816,0.0030689871089562503
40.818,0.003069914513527418
40.82,0.003070839883622598
40.822,0.003071763225370944
40.824,0.0030726845448497027
40.826,0.003073603848084685
40.828,0.0030745211410507234
40.83,0.0030754364296721477
40.832,0.0030763497198232712
40.834,0.003077261017328849
40.836,0.003078170327964556
40.838,0.003079077657457482
40.84,0.0030799830114865917
40.842,0.0030808863956832072
40.844,0.0030817878156315084
40.846,0.0030826872768689884
40.848,0.003083584784886961
40.85,0.0030844803451310246
40.852,0.003085373963001558
40.854,0.003086265643854211
40.856,0.003087155393000371
40.858,0.0030880432157076587
40.86,0.0030889291172004297
40.862,0.0030898131026602274
40.864,0.003090695177226292
40.866,0.003091575345996045
40.868,0.0030924536140255624
40.87,0.003093329986330065
40.872,0.0030942044678844123
40.874,0.003095077063623571
40.876,0.0030959477784431016
40.878,0.0030968166171996547
40.88,0.003097683584711428
40.882,0.0030985486857586647
40.884,0.0030994119250841315
40.886,0.0031002733073935878
40.888,0.003101132837356262
40.89,0.003101990519605349
40.892,0.0031028463587384533
40.894,0.0031037003593180766
40.896,0.0031045525258720993
40.898,0.003105402862894225
40.9,0.0031062513748444684
40.902,0.0031070980661496187
40.904,0.003107942941203693
40.906,0.0031087860043684037
40.908,0.0031096272599736292
40.91,0.003110466712317848
40.912,0.0031113043656686257
40.914,0.0031121402242630363
40.916,0.0031129742923081322
40.918,0.0031138065739813956
40.92,0.0031146370734311726
40.922,0.0031154657947771195
40.924,0.00311629274211066
40.926,0.0031171179194953973
40.928,0.00311794133096757
40.93,0.0031187629805364855
40.932,0.0031195828721849368
40.934,0.003120401009869637
40.936,0.003121217397521654
40.938,0.0031220320390468164
40.94,0.00312284493832614
40.942,0.003123656099216249
40.944,0.0031244655255497776
40.946,0.003125273221135784
40.948,0.003126079189760168
40.95,0.0031268834351860513
40.952,0.0031276859611541964
40.954,0.003128486771383404
40.956,0.003129285869570892
40.958,0.0031300832593926936
40.96,0.0031308789445040524
40.962,0.0031316729285397887
40.964,0.003132465215114691
40.966,0.0031332558078238947
40.968,0.003134044710243245
40.97,0.003134831925929665
40.972,0.003135617458421543
40.974,0.0031364013112390636
40.976,0.0031371834878845925
40.978,0.003137963991843015
40.98,0.003138742826582089
40.982,0.0031395199955528076
40.984,0.0031402955021897225
40.986,0.0031410693499112907
40.988,0.003141841542120224
40.99,0.0031426120822037992
40.992,0.0031433809735342
40.994,0.0031441482194688496
40.996,0.0031449138233507114
40.998,0.003145677788508618
41.0,0.0031464401182575924
41.002,0.00314720081589914
41.004,0.003147959884721565
41.006,0.0031487173280002763
41.008,0.003149473148998074
41.01,0.0031502273509654496
41.012,0.0031509799371408818
41.014,0.003151730910751112
41.016,0.0031524802750114308
41.018,0.0031532280331259665
41.02,0.003153974188287943
41.022,0.003154718743679957
41.024,0.0031554617024742593
