,0
1173,-1.7653006695833329
1174,-1.7651006695833344
1175,-1.764900669583332
1176,-1.764700669583332
1177,-1.7645006695833345
1178,-1.7643006695833305
1179,-1.7641006695833352
1180,-1.7639006695833326
1181,-1.7637006695833355
1182,-1.763500669583333
1183,-1.7633006695833342
1184,-1.763100669583332
1185,-1.7629006695833316
1186,-1.7627006695833352
1187,-1.762500669583331
1188,-1.7623006695833359
1189,-1.762100669583333
1190,-1.7619006695833348
1191,-1.761700669583333
1192,-1.7615006695833337
1193,-1.761300669583332
1194,-1.7611006695833316
1195,-1.7609006695833347
1196,-1.7607006695833303
1197,-1.7605006695833358
1198,-1.7603006695833332
1199,-1.7601006695833348
1200,-1.7599006695833332
1201,-1.759700669583333
1202,-1.7595006695833322
1203,-1.7593006695833313
1204,-1.7591006695833344
1205,-1.7589006695833311
1206,-1.758700669583336
1207,-1.7585006695833336
1208,-1.7583006695833343
1209,-1.7581006695833328
1210,-1.7579006695833324
1211,-1.7577006695833335
1212,-1.7575006695833304
1213,-1.757300669583335
1214,-1.757100669583332
1215,-1.7569006695833365
1216,-1.7567006695833334
1217,-1.7565006695833352
1218,-1.756300669583332
1219,-1.7561006695833314
1220,-1.7559006695833348
1221,-1.75570066958333
1222,-1.7555006695833353
1223,-1.7553006695833322
1224,-1.7551006695833353
1225,-1.7549006695833331
1226,-1.7547006695833338
1227,-1.7545006695833323
1228,-1.7543006695833314
1229,-1.754100669583335
1230,-1.7539006695833306
1231,-1.7537006695833361
1232,-1.7535006695833328
1233,-1.7533006695833349
1234,-1.7531006695833327
1235,-1.7529006695833338
1236,-1.7527006695833327
1237,-1.752500669583331
1238,-1.752300669583335
1239,-1.7521006695833303
1240,-1.7519006695833361
1241,-1.7517006695833337
1242,-1.7515006695833348
1243,-1.751300669583333
1244,-1.751100669583333
1245,-1.7509006695833333
1246,-1.750700669583331
1247,-1.7505006695833352
1248,-1.7503006695833319
1249,-1.7501006695833357
1250,-1.7499006695833328
1251,-1.7497006695833346
1252,-1.7495006695833324
1253,-1.7493006695833324
1254,-1.7491006695833349
1255,-1.7489006695833302
1256,-1.7487006695833351
1257,-1.7485006695833325
1258,-1.7483006695833359
1259,-1.7481006695833332
1260,-1.7479006695833346
1261,-1.7477006695833321
1262,-1.7475006695833317
1263,-1.7473006695833346
1264,-1.7471006695833302
1265,-1.746900669583336
1266,-1.7467006695833331
1267,-1.746500669583335
1268,-1.746300669583333
1269,-1.7461006695833339
1270,-1.7459006695833321
1271,-1.7457006695833315
1272,-1.7455006695833348
1273,-1.7453006695833304
1274,-1.7451006695833364
1275,-1.7449006695833331
1276,-1.744700669583335
1277,-1.7445006695833334
1278,-1.7443006695833332
1279,-1.7441006695833323
1280,-1.7439006695833312
1281,-1.7437006695833344
1282,-1.743500669583331
1283,-1.7433006695833357
1284,-1.7431006695833338
1285,-1.7429006695833347
1286,-1.7427006695833325
1287,-1.7425006695833325
1288,-1.7423006695833334
1289,-1.7421006695833305
1290,-1.7419006695833352
1291,-1.741700669583332
1292,-1.741500669583336
1293,-1.7413006695833333
1294,-1.7411006695833353
1295,-1.7409006695833322
1296,-1.7407006695833316
1297,-1.7405006695833347
1298,-1.7403006695833299
1299,-1.7401006695833352
1300,-1.7399006695833323
1301,-1.7397006695833355
1302,-1.7395006695833333
1303,-1.7393006695833337
1304,-1.7391006695833326
1305,-1.7389006695833311
1306,-1.738700669583335
1307,-1.7385006695833305
1308,-1.738300669583336
1309,-1.7381006695833328
1310,-1.7379006695833348
1311,-1.737700669583333
1312,-1.7375006695833335
1313,-1.7373006695833326
1314,-1.7371006695833306
1315,-1.7369006695833349
1316,-1.7367006695833307
1317,-1.7365006695833363
1318,-1.7363006695833336
1319,-1.7361006695833348
1320,-1.7359006695833334
1321,-1.7357006695833332
1322,-1.7355006695833335
1323,-1.7353006695833308
1324,-1.735100669583335
1325,-1.7349006695833313
1326,-1.7347006695833358
1327,-1.7345006695833334
1328,-1.7343006695833347
1329,-1.7341006695833328
1330,-1.733900669583332
1331,-1.7337006695833344
1332,-1.7335006695833297
1333,-1.733300669583335
1334,-1.7331006695833326
1335,-1.732900669583336
1336,-1.7327006695833336
1337,-1.7325006695833347
1338,-1.7323006695833323
1339,-1.7321006695833314
1340,-1.7319006695833348
1341,-1.7317006695833301
1342,-1.731500669583336
1343,-1.7313006695833328
1344,-1.7311006695833349
1345,-1.730900669583333
1346,-1.7307006695833338
1347,-1.7305006695833325
1348,-1.7303006695833314
1349,-1.7301006695833352
1350,-1.7299006695833308
1351,-1.7297006695833361
1352,-1.7295006695833333
1353,-1.7293006695833346
1354,-1.7291006695833337
1355,-1.7289006695833333
1356,-1.7287006695833327
1357,-1.728500669583331
1358,-1.7283006695833343
1359,-1.7281006695833305
1360,-1.7279006695833354
1361,-1.7277006695833341
1362,-1.7275006695833344
1363,-1.727300669583333
1364,-1.7271006695833324
1365,-1.726900669583333
1366,-1.7267006695833305
1367,-1.7265006695833351
1368,-1.726300669583332
1369,-1.7261006695833356
1370,-1.7259006695833332
1371,-1.725700669583335
1372,-1.7255006695833324
1373,-1.725300669583332
1374,-1.7251006695833346
1375,-1.72490066958333
1376,-1.7247006695833351
1377,-1.7245006695833323
1378,-1.7243006695833356
1379,-1.7241006695833332
1380,-1.7239006695833339
1381,-1.723700669583333
1382,-1.7235006695833313
1383,-1.7233006695833348
1384,-1.7231006695833304
1385,-1.7229006695833362
1386,-1.7227006695833327
1387,-1.722500669583335
1388,-1.7223006695833334
1389,-1.7221006695833332
1390,-1.7219006695833332
1391,-1.721700669583331
1392,-1.7215006695833348
1393,-1.7213006695833302
1394,-1.7211006695833362
1395,-1.7209006695833333
1396,-1.720700669583335
1397,-1.7205006695833336
1398,-1.7203006695833332
1399,-1.7201006695833334
1400,-1.719900669583331
1401,-1.7197006695833352
1402,-1.7195006695833315
1403,-1.7193006695833357
1404,-1.7191006695833337
1405,-1.7189006695833344
1406,-1.7187006695833327
1407,-1.7185006695833323
1408,-1.7183006695833334
1409,-1.71810066958333
1410,-1.7179006695833352
1411,-1.7177006695833326
1412,-1.7175006695833361
1413,-1.717300669583334
1414,-1.7171006695833346
1415,-1.716900669583332
1416,-1.716700669583331
1417,-1.716500669583335
1418,-1.7163006695833305
1419,-1.7161006695833358
1420,-1.7159006695833325
1421,-1.7157006695833348
1422,-1.7155006695833335
1423,-1.7153006695833333
1424,-1.7151006695833328
1425,-1.7149006695833313
1426,-1.7147006695833353
1427,-1.7145006695833311
1428,-1.7143006695833363
1429,-1.7141006695833332
1430,-1.7139006695833343
1431,-1.7137006695833334
1432,-1.7135006695833332
1433,-1.7133006695833328
1434,-1.713100669583331
1435,-1.7129006695833344
1436,-1.7127006695833304
1437,-1.7125006695833358
1438,-1.7123006695833343
1439,-1.7121006695833343
1440,-1.7119006695833334
1441,-1.7117006695833323
1442,-1.7115006695833335
1443,-1.7113006695833308
1444,-1.7111006695833346
1445,-1.7109006695833322
1446,-1.710700669583335
1447,-1.710500669583333
1448,-1.7103006695833343
1449,-1.7101006695833323
1450,-1.7099006695833316
1451,-1.7097006695833348
1452,-1.7095006695833301
1453,-1.709300669583335
1454,-1.7091006695833324
1455,-1.7089006695833355
1456,-1.7087006695833336
1457,-1.7085006695833338
1458,-1.7083006695833325
1459,-1.7081006695833312
1460,-1.7079006695833352
1461,-1.7077006695833306
1462,-1.707500669583336
1463,-1.707300669583333
1464,-1.7071006695833342
1465,-1.7069006695833335
1466,-1.7067006695833333
1467,-1.7065006695833331
1468,-1.7063006695833312
1469,-1.7061006695833345
1470,-1.7059006695833303
1471,-1.7057006695833357
1472,-1.7055006695833335
1473,-1.7053006695833344
1474,-1.705100669583334
1475,-1.7049006695833329
1476,-1.7047006695833327
1477,-1.7045006695833314
1478,-1.7043006695833347
1479,-1.7041006695833312
1480,-1.7039006695833352
1481,-1.7037006695833339
1482,-1.7035006695833343
1483,-1.703300669583333
1484,-1.703100669583332
1485,-1.7029006695833337
1486,-1.7027006695833302
1487,-1.702500669583335
1488,-1.7023006695833327
1489,-1.7021006695833356
1490,-1.701900669583334
1491,-1.7017006695833348
1492,-1.7015006695833323
1493,-1.7013006695833313
1494,-1.701100669583335
1495,-1.7009006695833302
1496,-1.7007006695833353
1497,-1.7005006695833325
1498,-1.700300669583335
1499,-1.7001006695833334
1500,-1.6999006695833336
1501,-1.699700669583333
1502,-1.699500669583331
1503,-1.6993006695833346
1504,-1.6991006695833308
1505,-1.6989006695833357
1506,-1.698700669583333
1507,-1.6985006695833345
1508,-1.6983006695833336
1509,-1.6981006695833334
1510,-1.697900669583333
1511,-1.6977006695833308
1512,-1.6975006695833346
1513,-1.6973006695833308
1514,-1.6971006695833355
1515,-1.6969006695833342
1516,-1.6967006695833347
1517,-1.6965006695833333
1518,-1.6963006695833327
1519,-1.6961006695833334
1520,-1.695900669583331
1521,-1.6957006695833348
1522,-1.695500669583332
1523,-1.6953006695833353
1524,-1.695100669583333
1525,-1.6949006695833344
1526,-1.6947006695833327
1527,-1.694500669583332
1528,-1.6943006695833347
1529,-1.6941006695833305
1530,-1.6939006695833352
1531,-1.693700669583333
1532,-1.6935006695833354
1533,-1.6933006695833337
1534,-1.6931006695833342
1535,-1.6929006695833324
1536,-1.6927006695833313
1537,-1.692500669583335
1538,-1.6923006695833303
1539,-1.6921006695833358
1540,-1.6919006695833334
1541,-1.6917006695833343
1542,-1.6915006695833332
1543,-1.6913006695833337
1544,-1.6911006695833326
1545,-1.690900669583331
1546,-1.6907006695833346
1547,-1.6905006695833305
1548,-1.690300669583336
1549,-1.6901006695833336
1550,-1.6899006695833345
1551,-1.6897006695833336
1552,-1.6895006695833328
1553,-1.6893006695833324
1554,-1.6891006695833304
1555,-1.6889006695833342
1556,-1.6887006695833313
1557,-1.6885006695833353
1558,-1.688300669583334
1559,-1.6881006695833347
1560,-1.6879006695833332
1561,-1.6877006695833323
1562,-1.6875006695833334
1563,-1.6873006695833301
1564,-1.687100669583335
1565,-1.6869006695833322
1566,-1.6867006695833355
1567,-1.686500669583334
1568,-1.686300669583335
1569,-1.6861006695833323
1570,-1.6859006695833314
1571,-1.6857006695833348
1572,-1.6855006695833297
1573,-1.685300669583335
1574,-1.6851006695833326
1575,-1.684900669583335
1576,-1.6847006695833333
1577,-1.6845006695833336
1578,-1.6843006695833327
1579,-1.684100669583331
1580,-1.6839006695833347
1581,-1.6837006695833303
1582,-1.683500669583336
1583,-1.683300669583333
1584,-1.6831006695833348
1585,-1.682900669583333
1586,-1.6827006695833335
1587,-1.682500669583333
1588,-1.6823006695833305
1589,-1.6821006695833352
1590,-1.6819006695833307
1591,-1.6817006695833359
1592,-1.6815006695833346
1593,-1.681300669583335
1594,-1.6811006695833337
1595,-1.680900669583333
1596,-1.6807006695833333
1597,-1.6805006695833307
1598,-1.6803006695833351
1599,-1.680100669583332
1600,-1.6799006695833356
1601,-1.6797006695833334
1602,-1.6795006695833345
1603,-1.6793006695833326
1604,-1.6791006695833322
1605,-1.6789006695833346
1606,-1.6787006695833295
1607,-1.678500669583335
1608,-1.6783006695833327
1609,-1.678100669583336
1610,-1.6779006695833334
1611,-1.6777006695833347
1612,-1.6775006695833323
1613,-1.6773006695833315
1614,-1.6771006695833348
1615,-1.6769006695833302
1616,-1.6767006695833355
1617,-1.6765006695833329
1618,-1.6763006695833347
1619,-1.6761006695833336
1620,-1.675900669583334
1621,-1.6757006695833325
1622,-1.6755006695833314
1623,-1.675300669583335
1624,-1.6751006695833306
1625,-1.674900669583336
1626,-1.674700669583333
1627,-1.6745006695833344
1628,-1.6743006695833336
1629,-1.6741006695833334
1630,-1.6739006695833325
1631,-1.6737006695833305
1632,-1.6735006695833343
1633,-1.6733006695833312
1634,-1.6731006695833353
1635,-1.6729006695833342
1636,-1.6727006695833344
1637,-1.6725006695833329
1638,-1.6723006695833325
1639,-1.6721006695833334
1640,-1.6719006695833305
1641,-1.671700669583335
1642,-1.671500669583332
1643,-1.6713006695833355
1644,-1.671100669583333
1645,-1.670900669583335
1646,-1.6707006695833326
1647,-1.670500669583332
1648,-1.670300669583335
1649,-1.6701006695833298
1650,-1.6699006695833352
1651,-1.6697006695833325
1652,-1.6695006695833352
1653,-1.6693006695833335
1654,-1.669100669583334
1655,-1.668900669583333
1656,-1.6687006695833313
1657,-1.6685006695833349
1658,-1.668300669583331
1659,-1.668100669583336
1660,-1.6679006695833325
1661,-1.6677006695833347
1662,-1.6675006695833334
1663,-1.6673006695833335
1664,-1.667100669583333
1665,-1.666900669583331
1666,-1.6667006695833346
1667,-1.6665006695833307
1668,-1.666300669583336
1669,-1.6661006695833336
1670,-1.665900669583335
1671,-1.6657006695833336
1672,-1.6655006695833334
1673,-1.6653006695833334
1674,-1.6651006695833312
1675,-1.6649006695833353
1676,-1.6647006695833317
1677,-1.6645006695833355
1678,-1.6643006695833336
1679,-1.6641006695833347
1680,-1.663900669583333
1681,-1.663700669583332
1682,-1.6635006695833334
1683,-1.6633006695833301
1684,-1.6631006695833348
1685,-1.6629006695833328
1686,-1.6627006695833357
1687,-1.6625006695833338
1688,-1.6623006695833349
1689,-1.6621006695833325
1690,-1.6619006695833314
1691,-1.661700669583335
1692,-1.6615006695833303
1693,-1.6613006695833359
1694,-1.6611006695833324
1695,-1.6609006695833346
1696,-1.6607006695833335
1697,-1.6605006695833333
1698,-1.6603006695833327
1699,-1.6601006695833318
1700,-1.6599006695833352
1701,-1.659700669583331
1702,-1.659500669583336
1703,-1.659300669583333
1704,-1.6591006695833348
1705,-1.6589006695833335
1706,-1.6587006695833333
1707,-1.6585006695833329
1708,-1.6583006695833309
1709,-1.6581006695833345
1710,-1.6579006695833307
1711,-1.6577006695833354
1712,-1.6575006695833339
1713,-1.6573006695833348
1714,-1.657100669583333
1715,-1.6569006695833324
1716,-1.6567006695833328
1717,-1.6565006695833309
1718,-1.656300669583335
1719,-1.6561006695833322
1720,-1.6559006695833354
1721,-1.6557006695833334
1722,-1.6555006695833347
1723,-1.6553006695833323
1724,-1.6551006695833317
1725,-1.6549006695833344
1726,-1.6547006695833304
1727,-1.6545006695833353
1728,-1.6543006695833324
1729,-1.6541006695833353
1730,-1.6539006695833331
1731,-1.653700669583334
1732,-1.653500669583333
1733,-1.6533006695833312
1734,-1.6531006695833348
1735,-1.6529006695833308
1736,-1.6527006695833357
1737,-1.6525006695833326
1738,-1.6523006695833344
1739,-1.6521006695833333
1740,-1.6519006695833331
1741,-1.651700669583333
1742,-1.6515006695833312
1743,-1.6513006695833345
1744,-1.6511006695833303
1745,-1.6509006695833357
1746,-1.6507006695833333
1747,-1.6505006695833346
1748,-1.650300669583334
1749,-1.6501006695833331
1750,-1.6499006695833327
1751,-1.649700669583331
1752,-1.6495006695833352
1753,-1.649300669583331
1754,-1.6491006695833357
1755,-1.6489006695833335
1756,-1.648700669583335
1757,-1.6485006695833329
1758,-1.6483006695833322
1759,-1.6481006695833338
1760,-1.6479006695833303
1761,-1.6477006695833347
1762,-1.6475006695833325
1763,-1.647300669583336
1764,-1.647100669583334
1765,-1.6469006695833353
1766,-1.646700669583332
1767,-1.6465006695833313
1768,-1.6463006695833349
1769,-1.6461006695833302
1770,-1.6459006695833354
1771,-1.6457006695833323
1772,-1.645500669583335
1773,-1.6453006695833337
1774,-1.6451006695833335
1775,-1.6449006695833328
1776,-1.6447006695833315
1777,-1.6445006695833349
1778,-1.6443006695833309
1779,-1.6441006695833358
1780,-1.6439006695833327
1781,-1.643700669583335
1782,-1.6435006695833336
1783,-1.6433006695833337
1784,-1.643100669583333
1785,-1.6429006695833306
1786,-1.6427006695833346
1787,-1.6425006695833304
1788,-1.6423006695833353
1789,-1.642100669583334
1790,-1.641900669583335
1791,-1.6417006695833332
1792,-1.6415006695833327
1793,-1.6413006695833332
1794,-1.6411006695833308
1795,-1.6409006695833348
1796,-1.640700669583332
1797,-1.6405006695833353
1798,-1.6403006695833329
1799,-1.6401006695833351
1800,-1.6399006695833325
1801,-1.639700669583332
1802,-1.6395006695833345
1803,-1.63930066958333
1804,-1.6391006695833352
1805,-1.6389006695833326
1806,-1.6387006695833357
1807,-1.6385006695833335
1808,-1.6383006695833346
1809,-1.6381006695833327
1810,-1.6379006695833314
1811,-1.6377006695833347
1812,-1.6375006695833305
1813,-1.6373006695833356
1814,-1.6371006695833328
1815,-1.6369006695833346
1816,-1.6367006695833335
1817,-1.6365006695833337
1818,-1.6363006695833324
1819,-1.6361006695833311
1820,-1.6359006695833347
1821,-1.6357006695833303
1822,-1.6355006695833356
1823,-1.6353006695833336
1824,-1.6351006695833348
1825,-1.634900669583334
1826,-1.634700669583333
1827,-1.6345006695833326
1828,-1.6343006695833304
1829,-1.6341006695833344
1830,-1.6339006695833311
1831,-1.6337006695833354
1832,-1.6335006695833338
1833,-1.6333006695833348
1834,-1.633100669583333
1835,-1.6329006695833324
1836,-1.6327006695833333
1837,-1.6325006695833302
1838,-1.6323006695833346
1839,-1.632100669583332
1840,-1.631900669583336
1841,-1.6317006695833338
1842,-1.6315006695833354
1843,-1.6313006695833323
1844,-1.6311006695833314
1845,-1.6309006695833346
1846,-1.6307006695833295
1847,-1.6305006695833353
1848,-1.6303006695833324
1849,-1.630100669583335
1850,-1.6299006695833331
1851,-1.6297006695833338
1852,-1.629500669583333
1853,-1.6293006695833308
1854,-1.6291006695833348
1855,-1.6289006695833306
1856,-1.628700669583336
1857,-1.6285006695833326
1858,-1.6283006695833349
1859,-1.6281006695833333
1860,-1.6279006695833333
