x,result_minus_fin2ual
40.758,0.003041648878049348
40.76,0.0030426398511204343
40.762,0.003043628583026648
40.764,0.003044615081613059
40.766,0.0030455993546608657
40.768,0.003046581409887747
40.77,0.0030475612549481774
40.772,0.0030485388974338043
40.774,0.0030495143448738046
40.776,0.0030504876047352403
40.778,0.003051458684423434
40.78,0.003052427591282359
40.782,0.0030533943325949924
40.784,0.0030543589155837374
40.786,0.003055321347410781
40.788,0.003056281635178515
40.79,0.0030572397859299372
40.792,0.003058195806649046
40.794,0.0030591497042612584
40.796,0.0030601014856338317
40.798,0.003061051157576276
40.8,0.0030619987268407727
40.802,0.0030629442001226265
40.804,0.00306388758406067
40.806,0.0030648288852377064
40.808,0.0030657681101809667
40.81,0.0030667052653625304
40.812,0.00306764035719977
40.814,0.003068573392055827
40.816,0.003069504376240029
40.818,0.0030704333160083623
40.82,0.003071360217563936
40.822,0.0030722850870574213
40.824,0.0030732079305875234
40.826,0.003074128754201459
40.828,0.00307504756389539
40.83,0.003075964365614921
40.832,0.0030768791652555677
40.834,0.0030777919686632055
40.836,0.0030787027816345613
40.838,0.0030796116099176944
40.84,0.0030805184592124506
40.842,0.0030814233351709524
40.844,0.003082326243398092
40.846,0.0030832271894519706
40.848,0.00308412617884443
40.85,0.00308502321704149
40.852,0.003085918309463848
40.854,0.003086811461487372
40.856,0.0030877026784435603
40.858,0.003088591965620038
40.86,0.003089479328261046
40.862,0.003090364771567909
40.864,0.003091248300699522
40.866,0.0030921299207728493
40.868,0.0030930096368633883
40.87,0.0030938874540056525
40.872,0.0030947633771936742
40.874,0.0030956374113814615
40.876,0.003096509561483489
40.878,0.003097379832375187
40.88,0.0030982482288934034
40.882,0.0030991147558368914
40.884,0.003099979417966795
40.886,0.0031008422200071066
40.888,0.0031017031666451533
40.89,0.00310256226253208
40.892,0.0031034195122832996
40.894,0.0031042749204789797
40.896,0.003105128491664515
40.898,0.003105980230350979
40.9,0.003106830141015603
40.902,0.0031076782281022454
40.904,0.003108524496021837
40.906,0.0031093689491528548
40.908,0.0031102115918417816
40.91,0.003111052428403552
40.912,0.0031118914631220224
40.914,0.0031127287002504084
40.916,0.0031135641440117393
40.918,0.003114397798599321
40.92,0.0031152296681771566
40.922,0.003116059756880405
40.924,0.0031168880688158254
40.926,0.0031177146080622
40.928,0.003118539378670779
40.93,0.0031193623846657186
40.932,0.0031201836300444987
40.934,0.0031210031187783563
40.936,0.0031218208548127167
40.938,0.0031226368420676004
40.94,0.003123451084438049
40.942,0.0031242635857945526
40.944,0.003125074349983438
40.946,0.003125883380827296
40.948,0.003126690682125389
40.95,0.0031274962576540396
40.952,0.0031283001111670422
40.954,0.0031291022463960628
40.956,0.0031299026670510203
40.958,0.0031307013768204824
40.96,0.003131498379372063
40.962,0.0031322936783527845
40.964,0.003133087277389472
40.966,0.0031338791800891363
40.968,0.003134669390039328
40.97,0.0031354579108085192
40.972,0.003136244745946472
40.974,0.003137029898984589
40.976,0.0031378133734362916
40.978,0.003138595172797352
40.98,0.0031393753005462587
40.982,0.00314015376014457
40.984,0.0031409305550372415
40.986,0.003141705688652979
40.988,0.003142479164404577
40.99,0.003143250985689241
40.992,0.0031440211558889214
40.994,0.0031447896783706525
40.996,0.0031455565564868504
40.998,0.003146321793575647
41.0,0.003147085392961208
41.002,0.003147847357954027
41.004,0.0031486076918512437
41.006,0.00314936639793695
41.008,0.003150123479482477
41.01,0.0031508789397466977
41.012,0.0031516327819763224
41.014,0.0031523850094061752
41.016,0.003153135625259483
41.018,0.0031538846327481625
41.02,0.0031546320350730817
41.022,0.003155377835424341
41.024,0.0031561220369815445
