,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
21,0.043773272,0.042719933,0.043082191,0.043275591,0.042665259,0.043491318,0.043308053,0.042088547,0.043883062,0.043258441,0.04384377,0.042888356,0.043458589,0.043066019,0.04311573,0.043670498,0.042379083,0.043218275,0.042009128,0.043204816,0.043598022,0.043524979,0.042206599,0.043795686,0.043766803,0.042097454,0.043276275,0.04313603,0.04249215,0.043652291,0.042133692,0.042975134,0.043695027,0.042441765,0.043715493,0.043718578,0.042909547,0.043519136,0.042905249,0.043362303,0.043784222,0.042964784,0.042065579,0.042871063,0.04278539,0.043877651,0.043303098,0.043737259,0.043639989,0.042765315,0.043687077,0.043292296,0.042155978,0.043976993,0.043808729,0.043669549,0.042903826,0.04211219,0.042547604,0.042741743,0.04374459,0.043597054,0.042089006,0.043995322,0.043341465,0.043551255,0.042944732,0.043513504,0.042001364,0.042728747,0.043636193,0.042634392,0.042686439,0.04370252,0.042794863,0.042844382,0.04203934,0.042227536,0.042101631,0.043676897,0.042733699,0.043466641,0.042361299,0.043383051,0.043828829,0.042640314,0.042011856,0.042283484,0.043999019,0.04222131,0.042918736,0.043580421,0.043452939,0.043274315,0.042921382,0.042765257,0.042147023,0.042768126,0.042303084,0.043979148,0.042841477
22,0.045773272,0.044719933,0.045082191,0.045275591,0.044665259,0.045491318,0.045308053,0.044088547,0.045883062,0.045258441,0.04584377,0.044888356,0.045458589,0.045066019,0.04511573,0.045670498,0.044379083,0.045218275,0.044009128,0.045204816,0.045598022,0.045524979,0.044206599,0.045795686,0.045766803,0.044097454,0.045276275,0.04513603,0.04449215,0.045652291,0.044133692,0.044975134,0.045695027,0.044441765,0.045715493,0.045718578,0.044909547,0.045519136,0.044905249,0.045362303,0.045784222,0.044964784,0.044065579,0.044871063,0.04478539,0.045877651,0.045303098,0.045737259,0.045639989,0.044765315,0.045687077,0.045292296,0.044155978,0.045976993,0.045808729,0.045669549,0.044903826,0.04411219,0.044547604,0.044741743,0.04574459,0.045597054,0.044089006,0.045995322,0.045341465,0.045551255,0.044944732,0.045513504,0.044001364,0.044728747,0.045636193,0.044634392,0.044686439,0.04570252,0.044794863,0.044844382,0.04403934,0.044227536,0.044101631,0.045676897,0.044733699,0.045466641,0.044361299,0.045383051,0.045828829,0.044640314,0.044011856,0.044283484,0.045999019,0.04422131,0.044918736,0.045580421,0.045452939,0.045274315,0.044921382,0.044765257,0.044147023,0.044768126,0.044303084,0.045979148,0.044841477
23,0.047773272,0.046719933,0.047082191,0.047275591,0.046665259,0.047491318,0.047308053,0.046088547,0.047883062,0.047258441,0.04784377,0.046888356,0.047458589,0.047066019,0.04711573,0.047670498,0.046379083,0.047218275,0.046009128,0.047204816,0.047598022,0.047524979,0.046206599,0.047795686,0.047766803,0.046097454,0.047276275,0.04713603,0.04649215,0.047652291,0.046133692,0.046975134,0.047695027,0.046441765,0.047715493,0.047718578,0.046909547,0.047519136,0.046905249,0.047362303,0.047784222,0.046964784,0.046065579,0.046871063,0.04678539,0.047877651,0.047303098,0.047737259,0.047639989,0.046765315,0.047687077,0.047292296,0.046155978,0.047976993,0.047808729,0.047669549,0.046903826,0.04611219,0.046547604,0.046741743,0.04774459,0.047597054,0.046089006,0.047995322,0.047341465,0.047551255,0.046944732,0.047513504,0.046001364,0.046728747,0.047636193,0.046634392,0.046686439,0.04770252,0.046794863,0.046844382,0.04603934,0.046227536,0.046101631,0.047676897,0.046733699,0.047466641,0.046361299,0.047383051,0.047828829,0.046640314,0.046011856,0.046283484,0.047999019,0.04622131,0.046918736,0.047580421,0.047452939,0.047274315,0.046921382,0.046765257,0.046147023,0.046768126,0.046303084,0.047979148,0.046841477
24,0.049773272,0.048719933,0.049082191,0.049275591,0.048665259,0.049491318,0.049308053,0.048088547,0.049883062,0.049258441,0.04984377,0.048888356,0.049458589,0.049066019,0.04911573,0.049670498,0.048379083,0.049218275,0.048009128,0.049204816,0.049598022,0.049524979,0.048206599,0.049795686,0.049766803,0.048097454,0.049276275,0.04913603,0.04849215,0.049652291,0.048133692,0.048975134,0.049695027,0.048441765,0.049715493,0.049718578,0.048909547,0.049519136,0.048905249,0.049362303,0.049784222,0.048964784,0.048065579,0.048871063,0.04878539,0.049877651,0.049303098,0.049737259,0.049639989,0.048765315,0.049687077,0.049292296,0.048155978,0.049976993,0.049808729,0.049669549,0.048903826,0.04811219,0.048547604,0.048741743,0.04974459,0.049597054,0.048089006,0.049995322,0.049341465,0.049551255,0.048944732,0.049513504,0.048001364,0.048728747,0.049636193,0.048634392,0.048686439,0.04970252,0.048794863,0.048844382,0.04803934,0.048227536,0.048101631,0.049676897,0.048733699,0.049466641,0.048361299,0.049383051,0.049828829,0.048640314,0.048011856,0.048283484,0.049999019,0.04822131,0.048918736,0.049580421,0.049452939,0.049274315,0.048921382,0.048765257,0.048147023,0.048768126,0.048303084,0.049979148,0.048841477
25,0.051773272,0.050719933,0.051082191,0.051275591,0.050665259,0.051491318,0.051308053,0.050088547,0.051883062,0.051258441,0.05184377,0.050888356,0.051458589,0.051066019,0.05111573,0.051670498,0.050379083,0.051218275,0.050009128,0.051204816,0.051598022,0.051524979,0.050206599,0.051795686,0.051766803,0.050097454,0.051276275,0.05113603,0.05049215,0.051652291,0.050133692,0.050975134,0.051695027,0.050441765,0.051715493,0.051718578,0.050909547,0.051519136,0.050905249,0.051362303,0.051784222,0.050964784,0.050065579,0.050871063,0.05078539,0.051877651,0.051303098,0.051737259,0.051639989,0.050765315,0.051687077,0.051292296,0.050155978,0.051976993,0.051808729,0.051669549,0.050903826,0.05011219,0.050547604,0.050741743,0.05174459,0.051597054,0.050089006,0.051995322,0.051341465,0.051551255,0.050944732,0.051513504,0.050001364,0.050728747,0.051636193,0.050634392,0.050686439,0.05170252,0.050794863,0.050844382,0.05003934,0.050227536,0.050101631,0.051676897,0.050733699,0.051466641,0.050361299,0.051383051,0.051828829,0.050640314,0.050011856,0.050283484,0.051999019,0.05022131,0.050918736,0.051580421,0.051452939,0.051274315,0.050921382,0.050765257,0.050147023,0.050768126,0.050303084,0.051979148,0.050841477
26,0.053773272,0.052719933,0.053082191,0.053275591,0.052665259,0.053491318,0.053308053,0.052088547,0.053883062,0.053258441,0.05384377,0.052888356,0.053458589,0.053066019,0.05311573,0.053670498,0.052379083,0.053218275,0.052009128,0.053204816,0.053598022,0.053524979,0.052206599,0.053795686,0.053766803,0.052097454,0.053276275,0.05313603,0.05249215,0.053652291,0.052133692,0.052975134,0.053695027,0.052441765,0.053715493,0.053718578,0.052909547,0.053519136,0.052905249,0.053362303,0.053784222,0.052964784,0.052065579,0.052871063,0.05278539,0.053877651,0.053303098,0.053737259,0.053639989,0.052765315,0.053687077,0.053292296,0.052155978,0.053976993,0.053808729,0.053669549,0.052903826,0.05211219,0.052547604,0.052741743,0.05374459,0.053597054,0.052089006,0.053995322,0.053341465,0.053551255,0.052944732,0.053513504,0.052001364,0.052728747,0.053636193,0.052634392,0.052686439,0.05370252,0.052794863,0.052844382,0.05203934,0.052227536,0.052101631,0.053676897,0.052733699,0.053466641,0.052361299,0.053383051,0.053828829,0.052640314,0.052011856,0.052283484,0.053999019,0.05222131,0.052918736,0.053580421,0.053452939,0.053274315,0.052921382,0.052765257,0.052147023,0.052768126,0.052303084,0.053979148,0.052841477
27,0.055773272,0.054719933,0.055082191,0.055275591,0.054665259,0.055491318,0.055308053,0.054088547,0.055883062,0.055258441,0.05584377,0.054888356,0.055458589,0.055066019,0.05511573,0.055670498,0.054379083,0.055218275,0.054009128,0.055204816,0.055598022,0.055524979,0.054206599,0.055795686,0.055766803,0.054097454,0.055276275,0.05513603,0.05449215,0.055652291,0.054133692,0.054975134,0.055695027,0.054441765,0.055715493,0.055718578,0.054909547,0.055519136,0.054905249,0.055362303,0.055784222,0.054964784,0.054065579,0.054871063,0.05478539,0.055877651,0.055303098,0.055737259,0.055639989,0.054765315,0.055687077,0.055292296,0.054155978,0.055976993,0.055808729,0.055669549,0.054903826,0.05411219,0.054547604,0.054741743,0.05574459,0.055597054,0.054089006,0.055995322,0.055341465,0.055551255,0.054944732,0.055513504,0.054001364,0.054728747,0.055636193,0.054634392,0.054686439,0.05570252,0.054794863,0.054844382,0.05403934,0.054227536,0.054101631,0.055676897,0.054733699,0.055466641,0.054361299,0.055383051,0.055828829,0.054640314,0.054011856,0.054283484,0.055999019,0.05422131,0.054918736,0.055580421,0.055452939,0.055274315,0.054921382,0.054765257,0.054147023,0.054768126,0.054303084,0.055979148,0.054841477
28,0.057773272,0.056719933,0.057082191,0.057275591,0.056665259,0.057491318,0.057308053,0.056088547,0.057883062,0.057258441,0.05784377,0.056888356,0.057458589,0.057066019,0.05711573,0.057670498,0.056379083,0.057218275,0.056009128,0.057204816,0.057598022,0.057524979,0.056206599,0.057795686,0.057766803,0.056097454,0.057276275,0.05713603,0.05649215,0.057652291,0.056133692,0.056975134,0.057695027,0.056441765,0.057715493,0.057718578,0.056909547,0.057519136,0.056905249,0.057362303,0.057784222,0.056964784,0.056065579,0.056871063,0.05678539,0.057877651,0.057303098,0.057737259,0.057639989,0.056765315,0.057687077,0.057292296,0.056155978,0.057976993,0.057808729,0.057669549,0.056903826,0.05611219,0.056547604,0.056741743,0.05774459,0.057597054,0.056089006,0.057995322,0.057341465,0.057551255,0.056944732,0.057513504,0.056001364,0.056728747,0.057636193,0.056634392,0.056686439,0.05770252,0.056794863,0.056844382,0.05603934,0.056227536,0.056101631,0.057676897,0.056733699,0.057466641,0.056361299,0.057383051,0.057828829,0.056640314,0.056011856,0.056283484,0.057999019,0.05622131,0.056918736,0.057580421,0.057452939,0.057274315,0.056921382,0.056765257,0.056147023,0.056768126,0.056303084,0.057979148,0.056841477
29,0.059773272,0.058719933,0.059082191,0.059275591,0.058665259,0.059491318,0.059308053,0.058088547,0.059883062,0.059258441,0.05984377,0.058888356,0.059458589,0.059066019,0.05911573,0.059670498,0.058379083,0.059218275,0.058009128,0.059204816,0.059598022,0.059524979,0.058206599,0.059795686,0.059766803,0.058097454,0.059276275,0.05913603,0.05849215,0.059652291,0.058133692,0.058975134,0.059695027,0.058441765,0.059715493,0.059718578,0.058909547,0.059519136,0.058905249,0.059362303,0.059784222,0.058964784,0.058065579,0.058871063,0.05878539,0.059877651,0.059303098,0.059737259,0.059639989,0.058765315,0.059687077,0.059292296,0.058155978,0.059976993,0.059808729,0.059669549,0.058903826,0.05811219,0.058547604,0.058741743,0.05974459,0.059597054,0.058089006,0.059995322,0.059341465,0.059551255,0.058944732,0.059513504,0.058001364,0.058728747,0.059636193,0.058634392,0.058686439,0.05970252,0.058794863,0.058844382,0.05803934,0.058227536,0.058101631,0.059676897,0.058733699,0.059466641,0.058361299,0.059383051,0.059828829,0.058640314,0.058011856,0.058283484,0.059999019,0.05822131,0.058918736,0.059580421,0.059452939,0.059274315,0.058921382,0.058765257,0.058147023,0.058768126,0.058303084,0.059979148,0.058841477
30,0.061773272,0.060719933,0.061082191,0.061275591,0.060665259,0.061491318,0.061308053,0.060088547,0.061883062,0.061258441,0.06184377,0.060888356,0.061458589,0.061066019,0.06111573,0.061670498,0.060379083,0.061218275,0.060009128,0.061204816,0.061598022,0.061524979,0.060206599,0.061795686,0.061766803,0.060097454,0.061276275,0.06113603,0.06049215,0.061652291,0.060133692,0.060975134,0.061695027,0.060441765,0.061715493,0.061718578,0.060909547,0.061519136,0.060905249,0.061362303,0.061784222,0.060964784,0.060065579,0.060871063,0.06078539,0.061877651,0.061303098,0.061737259,0.061639989,0.060765315,0.061687077,0.061292296,0.060155978,0.061976993,0.061808729,0.061669549,0.060903826,0.06011219,0.060547604,0.060741743,0.06174459,0.061597054,0.060089006,0.061995322,0.061341465,0.061551255,0.060944732,0.061513504,0.060001364,0.060728747,0.061636193,0.060634392,0.060686439,0.06170252,0.060794863,0.060844382,0.06003934,0.060227536,0.060101631,0.061676897,0.060733699,0.061466641,0.060361299,0.061383051,0.061828829,0.060640314,0.060011856,0.060283484,0.061999019,0.06022131,0.060918736,0.061580421,0.061452939,0.061274315,0.060921382,0.060765257,0.060147023,0.060768126,0.060303084,0.061979148,0.060841477
31,0.063773272,0.062719933,0.063082191,0.063275591,0.062665259,0.063491318,0.063308053,0.062088547,0.063883062,0.063258441,0.06384377,0.062888356,0.063458589,0.063066019,0.06311573,0.063670498,0.062379083,0.063218275,0.062009128,0.063204816,0.063598022,0.063524979,0.062206599,0.063795686,0.063766803,0.062097454,0.063276275,0.06313603,0.06249215,0.063652291,0.062133692,0.062975134,0.063695027,0.062441765,0.063715493,0.063718578,0.062909547,0.063519136,0.062905249,0.063362303,0.063784222,0.062964784,0.062065579,0.062871063,0.06278539,0.063877651,0.063303098,0.063737259,0.063639989,0.062765315,0.063687077,0.063292296,0.062155978,0.063976993,0.063808729,0.063669549,0.062903826,0.06211219,0.062547604,0.062741743,0.06374459,0.063597054,0.062089006,0.063995322,0.063341465,0.063551255,0.062944732,0.063513504,0.062001364,0.062728747,0.063636193,0.062634392,0.062686439,0.06370252,0.062794863,0.062844382,0.06203934,0.062227536,0.062101631,0.063676897,0.062733699,0.063466641,0.062361299,0.063383051,0.063828829,0.062640314,0.062011856,0.062283484,0.063999019,0.06222131,0.062918736,0.063580421,0.063452939,0.063274315,0.062921382,0.062765257,0.062147023,0.062768126,0.062303084,0.063979148,0.062841477
32,0.065773272,0.064719933,0.065082191,0.065275591,0.064665259,0.065491318,0.065308053,0.064088547,0.065883062,0.065258441,0.06584377,0.064888356,0.065458589,0.065066019,0.06511573,0.065670498,0.064379083,0.065218275,0.064009128,0.065204816,0.065598022,0.065524979,0.064206599,0.065795686,0.065766803,0.064097454,0.065276275,0.06513603,0.06449215,0.065652291,0.064133692,0.064975134,0.065695027,0.064441765,0.065715493,0.065718578,0.064909547,0.065519136,0.064905249,0.065362303,0.065784222,0.064964784,0.064065579,0.064871063,0.06478539,0.065877651,0.065303098,0.065737259,0.065639989,0.064765315,0.065687077,0.065292296,0.064155978,0.065976993,0.065808729,0.065669549,0.064903826,0.06411219,0.064547604,0.064741743,0.06574459,0.065597054,0.064089006,0.065995322,0.065341465,0.065551255,0.064944732,0.065513504,0.064001364,0.064728747,0.065636193,0.064634392,0.064686439,0.06570252,0.064794863,0.064844382,0.06403934,0.064227536,0.064101631,0.065676897,0.064733699,0.065466641,0.064361299,0.065383051,0.065828829,0.064640314,0.064011856,0.064283484,0.065999019,0.06422131,0.064918736,0.065580421,0.065452939,0.065274315,0.064921382,0.064765257,0.064147023,0.064768126,0.064303084,0.065979148,0.064841477
33,0.067773272,0.066719933,0.067082191,0.067275591,0.066665259,0.067491318,0.067308053,0.066088547,0.067883062,0.067258441,0.06784377,0.066888356,0.067458589,0.067066019,0.06711573,0.067670498,0.066379083,0.067218275,0.066009128,0.067204816,0.067598022,0.067524979,0.066206599,0.067795686,0.067766803,0.066097454,0.067276275,0.06713603,0.06649215,0.067652291,0.066133692,0.066975134,0.067695027,0.066441765,0.067715493,0.067718578,0.066909547,0.067519136,0.066905249,0.067362303,0.067784222,0.066964784,0.066065579,0.066871063,0.06678539,0.067877651,0.067303098,0.067737259,0.067639989,0.066765315,0.067687077,0.067292296,0.066155978,0.067976993,0.067808729,0.067669549,0.066903826,0.06611219,0.066547604,0.066741743,0.06774459,0.067597054,0.066089006,0.067995322,0.067341465,0.067551255,0.066944732,0.067513504,0.066001364,0.066728747,0.067636193,0.066634392,0.066686439,0.06770252,0.066794863,0.066844382,0.06603934,0.066227536,0.066101631,0.067676897,0.066733699,0.067466641,0.066361299,0.067383051,0.067828829,0.066640314,0.066011856,0.066283484,0.067999019,0.06622131,0.066918736,0.067580421,0.067452939,0.067274315,0.066921382,0.066765257,0.066147023,0.066768126,0.066303084,0.067979148,0.066841477
34,0.069773272,0.068719933,0.069082191,0.069275591,0.068665259,0.069491318,0.069308053,0.068088547,0.069883062,0.069258441,0.06984377,0.068888356,0.069458589,0.069066019,0.06911573,0.069670498,0.068379083,0.069218275,0.068009128,0.069204816,0.069598022,0.069524979,0.068206599,0.069795686,0.069766803,0.068097454,0.069276275,0.06913603,0.06849215,0.069652291,0.068133692,0.068975134,0.069695027,0.068441765,0.069715493,0.069718578,0.068909547,0.069519136,0.068905249,0.069362303,0.069784222,0.068964784,0.068065579,0.068871063,0.06878539,0.069877651,0.069303098,0.069737259,0.069639989,0.068765315,0.069687077,0.069292296,0.068155978,0.069976993,0.069808729,0.069669549,0.068903826,0.06811219,0.068547604,0.068741743,0.06974459,0.069597054,0.068089006,0.069995322,0.069341465,0.069551255,0.068944732,0.069513504,0.068001364,0.068728747,0.069636193,0.068634392,0.068686439,0.06970252,0.068794863,0.068844382,0.06803934,0.068227536,0.068101631,0.069676897,0.068733699,0.069466641,0.068361299,0.069383051,0.069828829,0.068640314,0.068011856,0.068283484,0.069999019,0.06822131,0.068918736,0.069580421,0.069452939,0.069274315,0.068921382,0.068765257,0.068147023,0.068768126,0.068303084,0.069979148,0.068841477
35,0.071773272,0.070719933,0.071082191,0.071275591,0.070665259,0.071491318,0.071308053,0.070088547,0.071883062,0.071258441,0.07184377,0.070888356,0.071458589,0.071066019,0.07111573,0.071670498,0.070379083,0.071218275,0.070009128,0.071204816,0.071598022,0.071524979,0.070206599,0.071795686,0.071766803,0.070097454,0.071276275,0.07113603,0.07049215,0.071652291,0.070133692,0.070975134,0.071695027,0.070441765,0.071715493,0.071718578,0.070909547,0.071519136,0.070905249,0.071362303,0.071784222,0.070964784,0.070065579,0.070871063,0.07078539,0.071877651,0.071303098,0.071737259,0.071639989,0.070765315,0.071687077,0.071292296,0.070155978,0.071976993,0.071808729,0.071669549,0.070903826,0.07011219,0.070547604,0.070741743,0.07174459,0.071597054,0.070089006,0.071995322,0.071341465,0.071551255,0.070944732,0.071513504,0.070001364,0.070728747,0.071636193,0.070634392,0.070686439,0.07170252,0.070794863,0.070844382,0.07003934,0.070227536,0.070101631,0.071676897,0.070733699,0.071466641,0.070361299,0.071383051,0.071828829,0.070640314,0.070011856,0.070283484,0.071999019,0.07022131,0.070918736,0.071580421,0.071452939,0.071274315,0.070921382,0.070765257,0.070147023,0.070768126,0.070303084,0.071979148,0.070841477
36,0.073773272,0.072719933,0.073082191,0.073275591,0.072665259,0.073491318,0.073308053,0.072088547,0.073883062,0.073258441,0.07384377,0.072888356,0.073458589,0.073066019,0.07311573,0.073670498,0.072379083,0.073218275,0.072009128,0.073204816,0.073598022,0.073524979,0.072206599,0.073795686,0.073766803,0.072097454,0.073276275,0.07313603,0.07249215,0.073652291,0.072133692,0.072975134,0.073695027,0.072441765,0.073715493,0.073718578,0.072909547,0.073519136,0.072905249,0.073362303,0.073784222,0.072964784,0.072065579,0.072871063,0.07278539,0.073877651,0.073303098,0.073737259,0.073639989,0.072765315,0.073687077,0.073292296,0.072155978,0.073976993,0.073808729,0.073669549,0.072903826,0.07211219,0.072547604,0.072741743,0.07374459,0.073597054,0.072089006,0.073995322,0.073341465,0.073551255,0.072944732,0.073513504,0.072001364,0.072728747,0.073636193,0.072634392,0.072686439,0.07370252,0.072794863,0.072844382,0.07203934,0.072227536,0.072101631,0.073676897,0.072733699,0.073466641,0.072361299,0.073383051,0.073828829,0.072640314,0.072011856,0.072283484,0.073999019,0.07222131,0.072918736,0.073580421,0.073452939,0.073274315,0.072921382,0.072765257,0.072147023,0.072768126,0.072303084,0.073979148,0.072841477
