,0,1,2,3,4,5,6,7,8,9,10,11,12,13
152,-0.123976,-0.0279797,-0.155975,0.00401905,0.0520172,-0.0439791,-0.0439791,-0.107977,-0.0759779,-0.0599785,-0.0279797,0.00401905,0.0200184,-0.187974
153,-0.139975,-0.0439791,-0.155975,-0.0279797,0.0520172,-0.0279797,-0.0119803,-0.107977,-0.0919773,-0.0279797,-0.0279797,0.00401905,-0.0119803,-0.203973
154,-0.123976,-0.0599785,-0.155975,-0.0119803,0.0680166,-0.0119803,-0.0119803,-0.123976,-0.0759779,-0.0279797,-0.0279797,0.00401905,-0.0119803,-0.187974
155,-0.123976,-0.0119803,-0.155975,0.00401905,0.0520172,-0.0119803,-0.0279797,-0.0919773,-0.0599785,-0.0279797,-0.0439791,0.00401905,0.00401905,-0.171974
156,-0.139975,-0.0439791,-0.155975,-0.0119803,0.0520172,-0.0439791,-0.0599785,-0.0919773,-0.107977,-0.0279797,-0.0439791,0.0200184,0.00401905,-0.187974
157,-0.139975,-0.0279797,-0.155975,-0.0279797,0.0520172,-0.0279797,-0.0119803,-0.107977,-0.0919773,-0.0439791,-0.0279797,-0.0279797,0.0200184,-0.187974
158,-0.139975,-0.0279797,-0.155975,-0.0119803,0.0520172,-0.0439791,-0.0279797,-0.0919773,-0.0919773,-0.0439791,-0.0439791,0.00401905,-0.0119803,-0.187974
159,-0.139975,-0.0439791,-0.139975,-0.0279797,0.0520172,-0.0279797,-0.0279797,-0.0599785,-0.0919773,-0.0279797,-0.0119803,0.00401905,0.0200184,-0.171974
160,-0.139975,-0.0439791,-0.171974,-0.0279797,0.0680166,0.0200184,-0.0119803,-0.0919773,-0.107977,-0.0279797,-0.0599785,-0.0119803,0.00401905,-0.187974
161,-0.155975,-0.0439791,-0.155975,-0.0119803,0.0520172,-0.0279797,-0.0279797,-0.0599785,-0.0919773,-0.0279797,-0.0439791,0.00401905,-0.0119803,-0.187974
162,-0.123976,-0.0599785,-0.155975,-0.0119803,0.0520172,-0.0439791,0.00401905,-0.0919773,-0.0919773,-0.0279797,-0.0119803,0.0200184,0.00401905,-0.203973
163,-0.139975,-0.0599785,-0.171974,-0.0439791,0.0680166,0.00401905,-0.0119803,-0.0599785,-0.0919773,-0.0279797,-0.0439791,-0.0119803,0.0360178,-0.203973
164,-0.139975,-0.0439791,-0.171974,-0.0439791,0.0360178,-0.0279797,-0.0279797,-0.0599785,-0.107977,-0.0439791,-0.0599785,0.00401905,0.0200184,-0.187974
165,-0.139975,-0.0599785,-0.155975,-0.0439791,0.0360178,-0.0279797,-0.0279797,-0.0919773,-0.0919773,0.00401905,-0.0119803,0.0200184,0.00401905,-0.203973
166,-0.139975,-0.0599785,-0.139975,-0.0599785,0.0520172,-0.0119803,0.00401905,-0.0599785,-0.0919773,-0.0119803,-0.0279797,0.00401905,0.0360178,-0.171974
167,-0.155975,-0.0439791,-0.155975,-0.0439791,0.0520172,-0.0279797,-0.0279797,-0.0919773,-0.0759779,-0.0279797,-0.0599785,0.00401905,0.0360178,-0.203973
168,-0.155975,-0.0439791,-0.155975,-0.0599785,0.0360178,-0.0279797,0.00401905,-0.0919773,-0.0919773,-0.0279797,-0.0439791,0.0200184,0.0200184,-0.187974
169,-0.139975,-0.0279797,-0.155975,-0.0439791,0.0680166,0.00401905,0.0200184,-0.0599785,-0.0919773,-0.0119803,-0.0759779,0.0200184,0.0520172,-0.187974
170,-0.155975,-0.0279797,-0.139975,-0.0439791,0.0360178,-0.0279797,-0.0279797,-0.0919773,-0.0599785,-0.0119803,-0.0599785,0.00401905,0.0200184,-0.187974
171,-0.155975,-0.0439791,-0.155975,-0.0439791,0.0360178,-0.0279797,-0.0119803,-0.0919773,-0.0759779,-0.0119803,-0.0599785,0.0200184,0.0360178,-0.203973
172,-0.139975,-0.0439791,-0.155975,-0.0439791,0.0520172,-0.0119803,-0.0119803,-0.0759779,-0.0759779,0.00401905,-0.0599785,0.00401905,0.0680166,-0.171974
173,-0.155975,-0.0279797,-0.171974,-0.0599785,0.0520172,-0.0119803,-0.0119803,-0.0599785,-0.0919773,-0.0119803,-0.0599785,0.00401905,0.0520172,-0.187974
174,-0.155975,-0.0439791,-0.171974,-0.0759779,0.0360178,-0.0119803,0.00401905,-0.0599785,-0.0599785,0.00401905,-0.0759779,0.00401905,0.0360178,-0.203973
175,-0.155975,-0.0279797,-0.171974,-0.0759779,0.0680166,0.00401905,0.0200184,-0.0919773,-0.0599785,-0.0279797,-0.0599785,0.00401905,0.0680166,-0.203973
176,-0.155975,-0.0119803,-0.139975,-0.0119803,0.0360178,-0.0439791,0.00401905,-0.0759779,-0.0759779,-0.0119803,-0.0599785,0.00401905,0.0360178,-0.203973
177,-0.171974,-0.0279797,-0.155975,-0.0759779,0.0360178,-0.0119803,0.00401905,-0.0759779,-0.0599785,-0.0119803,-0.0599785,0.0200184,0.0200184,-0.203973
178,-0.155975,-0.0439791,-0.155975,-0.0599785,0.0680166,0.00401905,0.0200184,-0.0759779,-0.0759779,0.00401905,-0.0599785,-0.0119803,0.0520172,-0.187974
179,-0.187974,-0.0439791,-0.139975,-0.0439791,0.0360178,-0.0439791,0.0200184,-0.0599785,-0.0439791,-0.0119803,-0.0759779,0.00401905,0.0520172,-0.187974
180,-0.171974,-0.0279797,-0.139975,-0.0599785,0.0520172,-0.0279797,0.00401905,-0.0919773,-0.0599785,-0.0119803,-0.0759779,0.0200184,0.0360178,-0.187974
181,-0.171974,-0.0439791,-0.155975,-0.0439791,0.0520172,-0.0119803,0.0200184,-0.0759779,-0.0439791,0.00401905,-0.0919773,0.00401905,0.0520172,-0.219972
182,-0.155975,-0.0119803,-0.155975,-0.0439791,0.0520172,0.00401905,0.00401905,-0.0599785,-0.0599785,-0.0279797,-0.0599785,0.00401905,0.0520172,-0.203973
183,-0.171974,-0.0439791,-0.139975,-0.0919773,0.0200184,-0.0119803,0.0200184,-0.0599785,-0.0759779,-0.0119803,-0.0759779,0.0200184,0.0520172,-0.203973
184,-0.171974,-0.0439791,-0.139975,-0.0439791,0.0520172,-0.0119803,0.0360178,-0.0439791,-0.0279797,0.00401905,-0.0599785,0.00401905,0.0680166,-0.219972
185,-0.155975,0.00401905,-0.123976,-0.0599785,0.0360178,-0.0279797,0.0200184,-0.0599785,-0.0279797,0.0200184,-0.0599785,0.0200184,0.0520172,-0.203973
186,-0.155975,-0.0279797,-0.155975,-0.0759779,0.0360178,-0.0439791,0.00401905,-0.0439791,-0.0599785,0.00401905,-0.0279797,0.00401905,0.0520172,-0.203973
187,-0.155975,-0.0599785,-0.139975,-0.0599785,0.0360178,-0.0119803,0.0360178,-0.0279797,-0.0439791,0.00401905,-0.0599785,0.0200184,0.084016,-0.203973
188,-0.171974,-0.0119803,-0.123976,-0.0599785,0.0360178,-0.0279797,0.0200184,-0.0439791,-0.0439791,-0.0279797,-0.0439791,0.0200184,0.0680166,-0.203973
189,-0.171974,-0.0279797,-0.155975,-0.0759779,0.0360178,-0.0279797,0.0200184,-0.0439791,-0.0439791,-0.0119803,-0.0599785,0.0200184,0.0520172,-0.219972
190,-0.155975,-0.0279797,-0.139975,-0.0759779,0.0360178,-0.0119803,0.0520172,-0.0439791,-0.0439791,0.00401905,-0.0599785,0.0200184,0.084016,-0.203973
191,-0.171974,-0.0279797,-0.123976,-0.0599785,0.0520172,-0.0119803,0.0520172,-0.0599785,-0.0279797,-0.0119803,-0.0599785,0.0200184,0.0520172,-0.219972
192,-0.155975,-0.0279797,-0.139975,-0.0759779,0.0200184,-0.0119803,0.0360178,-0.0439791,-0.0439791,0.00401905,-0.0279797,0.0200184,0.0360178,-0.203973
193,-0.155975,-0.0439791,-0.123976,-0.0759779,0.0360178,0.00401905,0.0360178,-0.0439791,-0.0439791,-0.0119803,-0.0599785,0.00401905,0.0680166,-0.219972
194,-0.171974,0.00401905,-0.155975,-0.0759779,0.00401905,-0.0119803,0.0360178,-0.0279797,-0.0119803,-0.0119803,-0.0439791,0.0200184,0.0680166,-0.219972
195,-0.155975,-0.0439791,-0.123976,-0.0919773,0.0360178,-0.0119803,0.0680166,-0.0439791,-0.0439791,-0.0119803,-0.0279797,0.0360178,0.0520172,-0.219972
196,-0.155975,-0.0279797,-0.139975,-0.0759779,0.0200184,0.00401905,0.0360178,-0.0279797,-0.0119803,0.0200184,-0.0439791,0.0200184,0.084016,-0.203973
197,-0.155975,0.00401905,-0.123976,-0.0919773,0.0200184,-0.0119803,0.0360178,-0.0599785,-0.0119803,-0.0119803,-0.0439791,0.0200184,0.0520172,-0.219972
198,-0.171974,-0.0439791,-0.139975,-0.0759779,0.00401905,-0.0119803,0.0520172,-0.0599785,-0.0119803,-0.0119803,-0.0439791,0.0200184,0.084016,-0.219972
199,-0.139975,-0.0439791,-0.139975,-0.0759779,0.0200184,0.0200184,0.0520172,-0.0279797,-0.0119803,0.0200184,-0.0439791,0.00401905,0.0680166,-0.203973
200,-0.155975,-0.0279797,-0.139975,-0.0919773,-0.0119803,-0.0119803,0.0520172,-0.0439791,-0.0119803,-0.0279797,-0.0599785,0.0200184,0.0680166,-0.203973
201,-0.139975,-0.0599785,-0.139975,-0.0919773,0.00401905,-0.0119803,0.0360178,-0.0279797,-0.0119803,-0.0439791,-0.0119803,0.0360178,0.084016,-0.203973
202,-0.139975,-0.0279797,-0.139975,-0.0759779,0.0200184,0.00401905,0.0520172,-0.0119803,0.00401905,-0.0119803,-0.0439791,0.0360178,0.0680166,-0.203973
203,-0.155975,-0.0119803,-0.123976,-0.0759779,0.00401905,-0.0119803,0.0520172,-0.0599785,0.00401905,-0.0279797,-0.0279797,0.0200184,0.100015,-0.203973
204,-0.155975,-0.0599785,-0.123976,-0.0759779,-0.0119803,-0.0119803,0.0680166,-0.0439791,-0.0119803,-0.0119803,-0.0279797,0.0360178,0.084016,-0.187974
205,-0.139975,-0.0119803,-0.139975,-0.0759779,0.00401905,0.00401905,0.0680166,-0.0279797,-0.0119803,-0.0119803,-0.0439791,0.0360178,0.100015,-0.187974
206,-0.139975,-0.0279797,-0.123976,-0.0919773,-0.0119803,0.00401905,0.0520172,-0.0439791,0.0200184,-0.0279797,-0.0279797,0.0200184,0.0360178,-0.203973
207,-0.155975,-0.0599785,-0.107977,-0.0759779,-0.0119803,-0.0119803,0.0520172,-0.0439791,-0.0119803,-0.0279797,-0.0119803,0.0360178,0.0680166,-0.203973
208,-0.139975,-0.0599785,-0.139975,-0.0759779,-0.0119803,0.00401905,0.0680166,-0.0279797,-0.0119803,-0.0119803,-0.0279797,0.00401905,0.084016,-0.203973
209,-0.171974,-0.0119803,-0.107977,-0.0599785,-0.0279797,-0.0119803,0.0680166,-0.0759779,0.00401905,-0.0279797,-0.0439791,0.0360178,0.0680166,-0.203973
210,-0.139975,-0.0279797,-0.107977,-0.0759779,-0.0279797,0.00401905,0.0680166,-0.0599785,-0.0119803,-0.0279797,-0.0279797,0.0360178,0.084016,-0.219972
211,-0.123976,-0.0599785,-0.107977,-0.0599785,-0.0119803,0.00401905,0.0680166,-0.0439791,-0.0279797,-0.0119803,-0.0119803,0.0520172,0.084016,-0.235972
212,-0.155975,-0.0279797,-0.123976,-0.0439791,-0.0279797,0.00401905,0.100015,-0.0439791,0.00401905,-0.0279797,-0.0279797,0.0360178,0.0520172,-0.219972
213,-0.139975,-0.0599785,-0.107977,-0.0599785,-0.0439791,0.00401905,0.0680166,-0.0439791,-0.0439791,-0.0119803,-0.0279797,0.0360178,0.0680166,-0.203973
214,-0.123976,-0.0599785,-0.0759779,-0.0439791,-0.0279797,0.0360178,0.0680166,-0.0279797,-0.0279797,-0.0279797,-0.0279797,0.0360178,0.0680166,-0.203973
215,-0.139975,-0.0439791,-0.0599785,-0.0759779,-0.0119803,0.0200184,0.100015,-0.0439791,-0.0119803,-0.0119803,-0.0279797,0.0520172,0.0520172,-0.203973
216,-0.139975,-0.0599785,-0.0759779,-0.0599785,-0.0119803,0.00401905,0.084016,-0.0439791,-0.0279797,-0.0439791,-0.0119803,0.0360178,0.0520172,-0.203973
217,-0.139975,-0.0599785,-0.0759779,-0.0759779,-0.0119803,0.0200184,0.0680166,-0.0599785,-0.0119803,0.00401905,-0.0119803,0.0360178,0.0680166,-0.203973
218,-0.123976,-0.0599785,-0.0919773,-0.0439791,-0.0279797,-0.0119803,0.100015,-0.0599785,-0.0119803,-0.0439791,-0.0119803,0.00401905,0.084016,-0.203973
219,-0.139975,-0.0599785,-0.0919773,-0.0759779,-0.0439791,0.0200184,0.084016,-0.0599785,-0.0439791,-0.0439791,-0.0119803,0.0360178,0.084016,-0.187974
220,-0.139975,-0.0599785,-0.0759779,-0.0599785,-0.0279797,0.0200184,0.100015,-0.0439791,-0.0439791,0.00401905,-0.0119803,0.0360178,0.0680166,-0.219972
221,-0.123976,-0.0439791,-0.0919773,-0.0919773,-0.0279797,-0.0119803,0.100015,-0.0759779,-0.0279797,-0.0279797,-0.0119803,0.0520172,0.0680166,-0.219972
222,-0.139975,-0.0599785,-0.0759779,-0.0599785,-0.0439791,-0.0119803,0.084016,-0.0599785,-0.0599785,-0.0119803,0.0200184,0.0680166,0.0680166,-0.187974
223,-0.123976,-0.0439791,-0.0759779,-0.0599785,-0.0119803,0.0360178,0.100015,-0.0279797,-0.0279797,-0.0439791,-0.0119803,0.0360178,0.0680166,-0.187974
224,-0.123976,-0.0599785,-0.0439791,-0.0599785,-0.0599785,0.0200184,0.100015,-0.0599785,-0.0439791,-0.0279797,-0.0119803,0.0520172,0.0520172,-0.187974
225,-0.107977,-0.0599785,-0.0599785,-0.0599785,-0.0279797,0.0360178,0.084016,-0.0599785,-0.0279797,-0.0599785,0.00401905,0.0520172,0.0520172,-0.203973
226,-0.123976,-0.0599785,-0.0759779,-0.0279797,-0.0279797,0.0360178,0.084016,-0.0279797,-0.0599785,-0.0119803,-0.0119803,0.0680166,0.0680166,-0.187974
227,-0.107977,-0.0599785,-0.0599785,-0.0279797,-0.0279797,0.0360178,0.084016,-0.0759779,-0.0279797,-0.0439791,-0.0119803,0.0360178,0.0360178,-0.219972
228,-0.0919773,-0.0599785,-0.0599785,-0.0439791,-0.0439791,0.0200184,0.084016,-0.0599785,-0.0439791,-0.0439791,0.00401905,0.0680166,0.0360178,-0.219972
229,-0.123976,-0.0599785,-0.0599785,-0.0439791,-0.0439791,0.0360178,0.100015,-0.0439791,-0.0439791,-0.0119803,0.00401905,0.0680166,0.0680166,-0.187974
230,-0.139975,-0.0599785,-0.0439791,-0.0279797,-0.0279797,0.00401905,0.100015,-0.0439791,-0.0439791,-0.0279797,0.00401905,0.0520172,0.0520172,-0.187974
231,-0.107977,-0.0759779,-0.0759779,-0.0599785,-0.0439791,0.0200184,0.0680166,-0.0439791,-0.0599785,-0.0439791,-0.0119803,0.0680166,0.0520172,-0.187974
232,-0.123976,-0.0599785,-0.0439791,-0.0439791,-0.0439791,0.0200184,0.100015,-0.0439791,-0.0599785,-0.0119803,0.00401905,0.0520172,0.0680166,-0.203973
233,-0.107977,-0.0439791,-0.0439791,-0.0119803,-0.0279797,0.0360178,0.116015,-0.0759779,-0.0439791,-0.0599785,0.00401905,0.0680166,0.0520172,-0.171974
234,-0.123976,-0.0759779,-0.0599785,-0.0439791,-0.0439791,0.0360178,0.0680166,-0.0599785,-0.0439791,-0.0279797,0.0200184,0.0680166,0.0520172,-0.203973
235,-0.123976,-0.0759779,-0.0599785,-0.0439791,-0.0119803,0.0360178,0.116015,-0.0439791,-0.0439791,-0.0119803,0.00401905,0.0520172,0.0520172,-0.171974
236,-0.123976,-0.0599785,-0.0759779,-0.0279797,-0.0439791,0.0360178,0.148014,-0.0599785,-0.0759779,-0.0439791,-0.0119803,0.0520172,0.0680166,-0.187974
237,-0.107977,-0.0919773,-0.0759779,-0.0439791,-0.0279797,0.0360178,0.100015,-0.0599785,-0.0439791,-0.0439791,0.0200184,0.0520172,0.0520172,-0.171974
238,-0.123976,-0.0759779,-0.0599785,-0.0119803,-0.0119803,0.0360178,0.116015,-0.0599785,-0.0599785,-0.0119803,0.0360178,0.0680166,0.0680166,-0.155975
239,-0.123976,-0.0759779,-0.0439791,-0.0119803,-0.0439791,0.0200184,0.116015,-0.0439791,-0.0599785,-0.0439791,0.00401905,0.0520172,0.0360178,-0.187974
240,-0.107977,-0.0919773,-0.0759779,-0.0279797,-0.0439791,0.0200184,0.116015,-0.0439791,-0.0759779,-0.0439791,0.0200184,0.0680166,0.0360178,-0.171974
241,-0.107977,-0.107977,-0.0759779,-0.0279797,-0.0279797,0.0360178,0.132014,-0.0439791,-0.0599785,-0.0279797,0.00401905,0.0680166,0.0520172,-0.171974
242,-0.107977,-0.0919773,-0.0439791,-0.0119803,-0.0439791,0.0360178,0.132014,-0.0439791,-0.0439791,-0.0279797,0.00401905,0.0520172,0.0360178,-0.171974
243,-0.0919773,-0.107977,-0.0919773,-0.0119803,-0.0439791,0.0200184,0.100015,-0.0439791,-0.0759779,-0.0279797,0.0200184,0.0520172,0.0360178,-0.155975
244,-0.107977,-0.0759779,-0.0759779,-0.0119803,-0.0279797,0.0520172,0.116015,-0.0439791,-0.0599785,-0.0119803,0.0200184,0.0520172,0.0520172,-0.155975
245,-0.123976,-0.0919773,-0.0599785,-0.0119803,-0.0279797,0.0200184,0.132014,-0.0439791,-0.0439791,-0.0279797,0.0200184,0.0680166,0.0360178,-0.155975
246,-0.107977,-0.107977,-0.0759779,0.00401905,-0.0279797,0.0360178,0.132014,-0.0599785,-0.0599785,-0.0279797,0.0360178,0.084016,0.0200184,-0.171974
247,-0.107977,-0.0919773,-0.0599785,0.00401905,0.00401905,0.0360178,0.116015,-0.0119803,-0.0919773,-0.0279797,0.0200184,0.0680166,0.0360178,-0.123976
248,-0.107977,-0.0919773,-0.0759779,-0.0119803,-0.0279797,0.0200184,0.116015,-0.0439791,-0.0759779,-0.0439791,0.0200184,0.0360178,0.0360178,-0.139975
249,-0.0919773,-0.0919773,-0.0919773,-0.0119803,-0.0439791,0.0200184,0.116015,-0.0439791,-0.0759779,-0.0599785,0.0360178,0.0520172,0.0200184,-0.139975
250,-0.107977,-0.123976,-0.0759779,-0.0119803,-0.0119803,0.0360178,0.116015,-0.0439791,-0.0599785,-0.0279797,0.0520172,0.0680166,0.0360178,-0.123976
251,-0.107977,-0.0759779,-0.0439791,0.0200184,-0.0439791,0.0520172,0.116015,-0.0439791,-0.0439791,-0.0439791,0.0520172,0.0360178,0.0200184,-0.123976
252,-0.0919773,-0.107977,-0.0759779,0.00401905,-0.0279797,0.0520172,0.100015,-0.0439791,-0.0599785,-0.0439791,0.0360178,0.0680166,0.0360178,-0.139975
253,-0.107977,-0.107977,-0.0759779,0.00401905,-0.0119803,0.0680166,0.116015,-0.0599785,-0.0759779,-0.0119803,0.0360178,0.0200184,0.0360178,-0.123976
254,-0.107977,-0.123976,-0.0439791,0.00401905,-0.0279797,0.0200184,0.116015,-0.0439791,-0.0759779,-0.0439791,0.0200184,0.0520172,0.00401905,-0.139975
255,-0.0759779,-0.107977,-0.0599785,-0.0119803,-0.0119803,0.0200184,0.116015,-0.0279797,-0.0919773,-0.0599785,0.0520172,0.0520172,0.0200184,-0.123976
256,-0.0919773,-0.123976,-0.0759779,-0.0119803,0.00401905,0.0680166,0.116015,-0.0439791,-0.0759779,-0.0279797,0.0360178,0.0360178,0.0200184,-0.123976
257,-0.0919773,-0.123976,-0.0439791,0.0200184,-0.0119803,0.0200184,0.132014,-0.0759779,-0.0759779,-0.0599785,0.0200184,0.0520172,0.0360178,-0.139975
258,-0.123976,-0.123976,-0.0599785,-0.0119803,-0.0119803,0.0360178,0.100015,-0.0599785,-0.0919773,-0.0599785,0.0520172,0.084016,0.0200184,-0.139975
259,-0.0919773,-0.139975,-0.0599785,-0.0119803,0.00401905,0.0520172,0.116015,-0.0119803,-0.0599785,-0.0279797,0.0360178,0.0680166,0.0200184,-0.123976
260,-0.107977,-0.123976,-0.0439791,0.00401905,-0.0119803,0.0200184,0.116015,-0.0439791,-0.0919773,-0.0439791,0.0360178,0.0520172,-0.0119803,-0.139975
261,-0.107977,-0.123976,-0.0439791,0.00401905,0.00401905,0.00401905,0.116015,-0.0439791,-0.0759779,-0.0439791,0.0520172,0.0680166,0.00401905,-0.139975
262,-0.107977,-0.107977,-0.0599785,0.00401905,0.0200184,0.0360178,0.100015,-0.0279797,-0.0759779,-0.0279797,0.0360178,0.0680166,0.00401905,-0.139975
263,-0.0919773,-0.123976,-0.0599785,0.0200184,-0.0119803,0.0360178,0.116015,-0.0599785,-0.0919773,-0.0279797,0.0360178,0.0520172,-0.0119803,-0.107977
264,-0.107977,-0.123976,-0.0599785,0.00401905,-0.0279797,0.0360178,0.100015,-0.0439791,-0.0919773,-0.0439791,0.0200184,0.0520172,0.00401905,-0.123976
265,-0.123976,-0.123976,-0.0599785,0.00401905,0.00401905,0.084016,0.116015,-0.0599785,-0.0759779,-0.0279797,0.0360178,0.0680166,0.00401905,-0.139975
266,-0.0919773,-0.123976,-0.0439791,0.00401905,0.00401905,0.0360178,0.116015,-0.0599785,-0.0919773,-0.0599785,0.0520172,0.0680166,0.00401905,-0.139975
267,-0.123976,-0.123976,-0.0439791,0.00401905,0.00401905,0.0520172,0.116015,-0.0439791,-0.0919773,-0.0439791,0.0520172,0.0520172,-0.0119803,-0.139975
268,-0.107977,-0.139975,-0.0439791,-0.0119803,0.00401905,0.0360178,0.100015,-0.0279797,-0.0919773,-0.0279797,0.0360178,0.0520172,0.0200184,-0.123976
269,-0.0919773,-0.123976,-0.0439791,0.00401905,-0.0119803,0.0200184,0.100015,-0.0599785,-0.0759779,-0.0439791,0.0360178,0.0680166,0.00401905,-0.123976
270,-0.107977,-0.123976,-0.0599785,0.00401905,0.00401905,0.0360178,0.0680166,-0.0759779,-0.0919773,-0.0439791,0.0520172,0.0680166,-0.0119803,-0.139975
271,-0.0919773,-0.123976,-0.0759779,-0.0119803,-0.0119803,0.0360178,0.100015,-0.0439791,-0.0919773,-0.0119803,0.0520172,0.0680166,0.00401905,-0.123976
272,-0.107977,-0.123976,-0.0279797,0.0200184,-0.0119803,0.0360178,0.084016,-0.0599785,-0.0919773,-0.0279797,0.0360178,0.0520172,-0.0279797,-0.107977
273,-0.123976,-0.123976,-0.0439791,-0.0119803,-0.0119803,0.0200184,0.084016,-0.0599785,-0.0759779,-0.0599785,0.0360178,0.0680166,-0.0119803,-0.107977
274,-0.107977,-0.139975,-0.0279797,-0.0119803,0.0200184,0.0360178,0.0680166,-0.0439791,-0.0919773,-0.0279797,0.0360178,0.0520172,-0.0119803,-0.123976
275,-0.0919773,-0.139975,-0.0279797,-0.0119803,0.00401905,0.0200184,0.100015,-0.0599785,-0.0759779,-0.0439791,0.0360178,0.0520172,-0.0439791,-0.123976
276,-0.0919773,-0.139975,-0.0439791,0.00401905,0.00401905,0.00401905,0.084016,-0.0439791,-0.0759779,-0.0439791,0.0680166,0.0680166,-0.0439791,-0.107977
277,-0.0919773,-0.155975,-0.0439791,-0.0119803,0.0200184,0.0520172,0.100015,-0.0119803,-0.0759779,-0.0279797,0.0360178,0.0520172,-0.0279797,-0.107977
278,-0.107977,-0.139975,-0.0279797,-0.0119803,0.00401905,0.0360178,0.084016,-0.0599785,-0.0759779,-0.0439791,0.0200184,0.0200184,-0.0279797,-0.107977
279,-0.0919773,-0.139975,-0.0439791,-0.0279797,0.00401905,0.0200184,0.084016,-0.0599785,-0.0759779,-0.0439791,0.0360178,0.0680166,-0.0439791,-0.107977
280,-0.123976,-0.139975,-0.0279797,-0.0119803,0.0200184,0.0360178,0.0360178,-0.0439791,-0.0759779,-0.0279797,0.0200184,0.0520172,-0.0119803,-0.107977
281,-0.107977,-0.155975,-0.0119803,-0.0279797,0.0200184,0.0200184,0.0680166,-0.0439791,-0.0599785,-0.0279797,0.0360178,0.0520172,-0.0439791,-0.107977
282,-0.0759779,-0.139975,-0.0599785,-0.0279797,-0.0119803,0.0200184,0.0520172,-0.0599785,-0.0919773,-0.0599785,0.0680166,0.0680166,-0.0439791,-0.0919773
283,-0.0919773,-0.139975,-0.0439791,-0.0279797,0.00401905,0.0360178,0.0680166,-0.0439791,-0.0919773,-0.0439791,0.0200184,0.0520172,-0.0279797,-0.0919773
284,-0.123976,-0.139975,-0.0119803,-0.0279797,0.00401905,0.00401905,0.0680166,-0.0599785,-0.0919773,-0.0439791,0.00401905,0.0360178,-0.0439791,-0.107977
285,-0.0919773,-0.139975,-0.0439791,-0.0439791,0.00401905,0.00401905,0.0680166,-0.0759779,-0.0919773,-0.0439791,0.0360178,0.0520172,-0.0439791,-0.0919773
286,-0.0919773,-0.139975,-0.0119803,-0.0439791,0.0360178,0.0200184,0.0680166,-0.0439791,-0.0919773,-0.0279797,0.0200184,0.0360178,-0.0119803,-0.107977
287,-0.0919773,-0.139975,-0.0119803,-0.0439791,0.00401905,0.00401905,0.0520172,-0.0759779,-0.0919773,-0.0599785,0.0200184,0.0360178,-0.0599785,-0.0919773
288,-0.107977,-0.139975,-0.0439791,-0.0439791,0.00401905,0.0200184,0.0520172,-0.0759779,-0.0919773,-0.0279797,0.0360178,0.0520172,-0.0599785,-0.0919773
289,-0.0919773,-0.139975,-0.0439791,-0.0439791,0.0360178,0.0360178,0.0520172,-0.0439791,-0.0919773,-0.0439791,0.0360178,0.0360178,-0.0119803,-0.107977
290,-0.0919773,-0.139975,-0.0279797,-0.0439791,-0.0119803,0.00401905,0.084016,-0.0919773,-0.0919773,-0.0279797,0.0360178,0.0200184,-0.0439791,-0.123976
291,-0.0759779,-0.123976,-0.0439791,-0.0759779,-0.0119803,-0.0119803,0.0360178,-0.0599785,-0.0919773,-0.0279797,0.0200184,0.0200184,-0.0439791,-0.0599785
292,-0.0759779,-0.139975,-0.0439791,-0.0599785,0.0200184,-0.0119803,0.0680166,-0.0599785,-0.0919773,-0.0279797,0.00401905,0.0360178,-0.0119803,-0.107977
293,-0.0599785,-0.123976,-0.0279797,-0.0439791,-0.0279797,0.00401905,0.0360178,-0.0759779,-0.0599785,-0.0439791,0.0200184,0.0200184,-0.0439791,-0.107977
294,-0.0599785,-0.123976,-0.0119803,-0.0599785,0.00401905,0.0200184,0.0360178,-0.0759779,-0.0759779,-0.0439791,0.0200184,0.0200184,-0.0279797,-0.0919773
295,-0.0759779,-0.139975,-0.0279797,-0.0599785,0.0200184,0.0360178,0.0520172,-0.0759779,-0.0919773,-0.0279797,0.0200184,0.0360178,-0.0439791,-0.107977
296,-0.0759779,-0.139975,-0.0119803,-0.0279797,-0.0119803,0.0200184,0.0360178,-0.0759779,-0.0759779,-0.0439791,0.00401905,0.0200184,-0.0599785,-0.0919773
297,-0.0759779,-0.123976,-0.0119803,-0.0599785,0.00401905,0.0200184,0.0680166,-0.0759779,-0.0919773,-0.0119803,0.0360178,0.0200184,-0.0439791,-0.123976
298,-0.0599785,-0.123976,-0.0439791,-0.0599785,-0.0119803,0.0360178,0.0680166,-0.0599785,-0.0759779,-0.0439791,0.0200184,0.0200184,-0.0599785,-0.107977
299,-0.0599785,-0.123976,-0.0119803,-0.0439791,-0.0119803,0.0360178,0.0520172,-0.0599785,-0.0759779,-0.0599785,0.00401905,0.0200184,-0.0439791,-0.107977
